#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  114
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  62
#! SET periodic_psi true
   -1.212544533   -3.141592654   66.800593973  -25.263963303  -32.837707461
   -1.157428872   -3.141592654   65.231381826  -30.906387478  -35.044326764
   -1.102313212   -3.141592654   63.351984371  -36.675235093  -37.260416252
   -1.047197551   -3.141592654   61.149703178  -42.283336769  -39.415094636
   -0.992081891   -3.141592654   58.654173557  -47.537319164  -41.418758602
   -0.936966230   -3.141592654   55.885392718  -52.253936728  -43.218763016
   -0.881850569   -3.141592654   52.875223993  -56.392703032  -44.663523496
   -0.826734909   -3.141592654   49.662388188  -59.745027742  -45.714962066
   -0.771619248   -3.141592654   46.276976703  -62.274335765  -46.325822269
   -0.716503588   -3.141592654   42.769402936  -64.056616968  -46.396746573
   -0.661387927   -3.141592654   39.192875820  -64.791717799  -45.896128027
   -0.606272266   -3.141592654   35.611100683  -64.427571105  -44.841550913
   -0.551156606   -3.141592654   32.081341900  -62.749070160  -43.184355647
   -0.496040945   -3.141592654   28.683368847  -59.837588602  -41.050899142
   -0.440925285   -3.141592654   25.480190016  -55.696387992  -38.436334776
   -0.385809624   -3.141592654   22.543052451  -50.488747973  -35.499858043
   -0.330693964   -3.141592654   19.920645950  -44.370898862  -32.239669132
   -0.275578303   -3.141592654   17.656146389  -37.617352966  -28.699823592
   -0.220462642   -3.141592654   15.772540767  -30.511985453  -24.998168041
   -0.165346982   -3.141592654   14.284704167  -23.306409968  -21.142387919
   -0.110231321   -3.141592654   13.196763472  -16.137184562  -17.220818960
   -0.055115661   -3.141592654   12.510584457   -8.860168782  -13.235313947
    0.000000000   -3.141592654   12.224521210   -1.649555385   -9.185838305
    0.055115661   -3.141592654   12.332288611    5.773578173   -5.046385931
    0.110231321   -3.141592654   12.863726906   13.299129146   -0.957116669
    0.165346982   -3.141592654   13.816376798   21.213445637    3.112074931
    0.220462642   -3.141592654   15.209701084   29.226655694    7.080398058
    0.275578303   -3.141592654   17.050362504   37.377881013   10.900491919
    0.330693964   -3.141592654   19.330975500   45.199039120   14.463069139
    0.385809624   -3.141592654   22.026442246   52.268494673   17.670119299
    0.440925285   -3.141592654   25.085271765   58.470962477   20.473594898
    0.496040945   -3.141592654   28.451353605   63.184058977   22.706551132
    0.551156606   -3.141592654   32.031284353   66.067920947   24.350936508
    0.606272266   -3.141592654   35.710325172   66.769145552   25.369299927
    0.661387927   -3.141592654   39.368523521   65.162975491   25.757404943
    0.716503588   -3.141592654   42.876700204   61.259049787   25.447880742
    0.771619248   -3.141592654   46.095387542   55.208675377   24.641929505
    0.826734909   -3.141592654   48.936882088   47.271587663   23.370798510
    0.881850569   -3.141592654   51.301040440   38.005035664   21.713873376
    0.936966230   -3.141592654   53.121705063   27.881126108   19.822762407
    0.992081891   -3.141592654   54.376915198   17.477716069   17.842605646
    1.047197551   -3.141592654   55.055777801    7.152280374   15.813375050
    1.102313212   -3.141592654   55.174295683   -2.541805859   13.841499039
    1.157428872   -3.141592654   54.783206329  -11.250084902   12.067281030
    1.212544533   -3.141592654   53.945476596  -18.819540191   10.447409486
    1.267660194   -3.141592654   52.714469519  -25.181789880    8.965349190
    1.322775854   -3.141592654   51.178243724  -30.203065941    7.728448371
    1.377891515   -3.141592654   49.406831465  -34.062866912    6.645508535
    1.433007175   -3.141592654   47.444751335  -36.898905667    5.716900655
    1.488122836   -3.141592654   45.346437437  -38.798120166    4.922293287
    1.543238497   -3.141592654   43.159366058  -40.033344897    4.253359385
    1.598354157   -3.141592654   40.929720081  -40.594177974    3.635459929
    1.653469818   -3.141592654   38.676811254  -40.385691214    3.068080094
    1.708585478   -3.141592654   36.466096172  -39.536702918    2.540939607
    1.763701139   -3.141592654   34.322343686  -37.763099269    2.002180219
    1.818816799   -3.141592654   32.294397273  -35.072148906    1.409991024
    1.873932460   -3.141592654   30.446029651  -31.362938085    0.775873530
    1.929048121   -3.141592654   28.839539540  -26.604226163    0.061476578
    1.984163781   -3.141592654   27.522735108  -20.741324440   -0.758919609
    2.039279442   -3.141592654   26.564560134  -13.987188694   -1.664872974
    2.094395102   -3.141592654   25.994714031   -6.579330586   -2.708389796
    2.149510763   -3.141592654   25.843722090    1.261055411   -3.836599374
    2.204626424   -3.141592654   26.142336796    9.384547024   -5.045245543
    2.259742084   -3.141592654   26.870472723   17.275900471   -6.343113709
    2.314857745   -3.141592654   28.028989794   24.729281659   -7.616772747
    2.369973405   -3.141592654   29.616320513   31.962810570   -8.916780826
    2.425089066   -3.141592654   31.568347825   38.441747029  -10.142345499
    2.480204727   -3.141592654   33.867560089   44.292145360  -11.315821021
    2.535320387   -3.141592654   36.455832871   49.145046827  -12.359584278
    2.590436048   -3.141592654   39.286345723   53.036391795  -13.281707323
    2.645551708   -3.141592654   42.316552301   55.816374136  -14.047274659
    2.700667369   -3.141592654   45.457012542   57.453528874  -14.614439706
    2.755783029   -3.141592654   48.674820236   57.977135830  -15.016768923
    2.810898690   -3.141592654   51.871815485   57.403163652  -15.334558663
    2.866014351   -3.141592654   55.017001487   55.990125557  -15.526284300
    2.921130011   -3.141592654   58.073912177   53.868137497  -15.595188968
    2.976245672   -3.141592654   61.000515262   51.304281660  -15.589077386
    3.031361332   -3.141592654   63.774360554   48.361396872  -15.508561905
    3.086476993   -3.141592654   66.374761510   45.174381350  -15.382827012

   -3.141592654   -3.040250955   67.073590601   42.047414214  -18.452198172
   -3.086476993   -3.040250955   69.320923950   38.526497294  -18.308181725
   -3.031361332   -3.040250955   71.359109383   34.715766983  -18.163211716
   -2.976245672   -3.040250955   73.180644661   30.730358400  -18.059911964
   -2.921130011   -3.040250955   74.782963362   26.504067571  -18.000180816
   -2.866014351   -3.040250955   76.139805109   21.947104623  -18.025411111
   -2.810898690   -3.040250955   77.238756832   17.177682964  -18.126089698
   -2.755783029   -3.040250955   78.053147141   12.189772118  -18.317966554
   -2.700667369   -3.040250955   78.601874075    7.322226603  -18.551144380
   -2.645551708   -3.040250955   78.886160988    2.700126558  -18.872928691
   -2.590436048   -3.040250955   78.925818186   -1.433833619  -19.245851073
   -2.535320387   -3.040250955   78.759899084   -4.952909126  -19.586624712
   -2.480204727   -3.040250955   78.416665343   -7.717498443  -19.963169831
   -2.425089066   -3.040250955   77.930116194   -9.666705789  -20.351134933
   -2.369973405   -3.040250955   77.363887488  -10.955807110  -20.680073252
   -2.314857745   -3.040250955   76.738698483  -11.607539972  -20.946833014
   -2.259742084   -3.040250955   76.101700706  -11.613789030  -21.202574621
   -2.204626424   -3.040250955   75.468065987  -11.361089437  -21.434656481
   -2.149510763   -3.040250955   74.849306404  -11.064252155  -21.701454470
   -2.094395102   -3.040250955   74.251178000  -10.811216135  -21.949823039
   -2.039279442   -3.040250955   73.667504097  -10.419579735  -22.239355374
   -1.984163781   -3.040250955   73.089731848  -10.182306952  -22.528587455
   -1.929048121   -3.040250955   72.520436360  -10.050006179  -22.798529941
   -1.873932460   -3.040250955   71.969245757   -9.792288086  -23.058752705
   -1.818816799   -3.040250955   71.426699529   -9.515952126  -23.308711272
   -1.763701139   -3.040250955   70.895327597   -9.171966354  -23.597709054
   -1.708585478   -3.040250955   70.387250163   -8.873044532  -23.951295362
   -1.653469818   -3.040250955   69.896218967   -8.597513333  -24.412796463
   -1.598354157   -3.040250955   69.415396107   -8.690913684  -25.046580517
   -1.543238497   -3.040250955   68.915755084   -9.208491051  -25.909212794
   -1.488122836   -3.040250955   68.365250177  -10.359003511  -26.992056153
   -1.433007175   -3.040250955   67.719475929  -12.375232884  -28.281354012
   -1.377891515   -3.040250955   66.945388426  -15.463637358  -29.847887016
   -1.322775854   -3.040250955   65.979929966  -19.274874766  -31.673803406
   -1.267660194   -3.040250955   64.773347965  -23.992081835  -33.668018457
   -1.212544533   -3.040250955   63.301423773  -29.291362799  -35.832755165
   -1.157428872   -3.040250955   61.509647396  -34.862255254  -37.945990513
   -1.102313212   -3.040250955   59.415714970  -40.572727565  -40.026880607
   -1.047197551   -3.040250955   57.007014091  -45.967632967  -41.943553846
   -0.992081891   -3.040250955   54.314079774  -50.728924811  -43.638606935
   -0.936966230   -3.040250955   51.388848509  -54.865215419  -45.002264583
   -0.881850569   -3.040250955   48.252866981  -58.228509712  -45.976189209
   -0.826734909   -3.040250955   44.953031422  -60.748352996  -46.488026965
   -0.771619248   -3.040250955   41.541098947  -62.375289679  -46.498124748
   -0.716503588   -3.040250955   38.066436528  -63.061622975  -45.937975205
   -0.661387927   -3.040250955   34.567947895  -62.715964598  -44.780951448
   -0.606272266   -3.040250955   31.130255004  -61.309767345  -43.057708969
   -0.551156606   -3.040250955   27.798558717  -58.681011573  -40.824094167
   -0.496040945   -3.040250955   24.650056832  -54.936419423  -38.099746401
   -0.440925285   -3.040250955   21.748285475  -50.094741349  -35.006669111
   -0.385809624   -3.040250955   19.134621541  -44.279710377  -31.562513901
   -0.330693964   -3.040250955   16.868925040  -37.799239959  -27.905204694
   -0.275578303   -3.040250955   14.974974527  -30.678945385  -24.071300984
   -0.220462642   -3.040250955   13.475566720  -23.369429147  -20.100740805
   -0.165346982   -3.040250955   12.388616903  -16.033264116  -16.142861535
   -0.110231321   -3.040250955   11.705462897   -8.712179251  -12.124599211
   -0.055115661   -3.040250955   11.425434243   -1.436174848   -8.094905036
    0.000000000   -3.040250955   11.547335447    5.845416749   -4.038778505
    0.055115661   -3.040250955   12.075411478   13.271623348   -0.011167445
    0.110231321   -3.040250955   13.014703364   20.770040117    4.010949121
    0.165346982   -3.040250955   14.375220550   28.406495889    7.908612173
    0.220462642   -3.040250955   16.160498372   36.152655258   11.632595336
    0.275578303   -3.040250955   18.371611436   43.785140801   15.072541895
    0.330693964   -3.040250955   20.996454857   51.073020935   18.219395627
    0.385809624   -3.040250955   23.987396087   57.412018906   20.953390939
    0.440925285   -3.040250955   27.303801981   62.558161117   23.143067912
    0.496040945   -3.040250955   30.865776701   66.168107808   24.745687337
    0.551156606   -3.040250955   34.580828345   67.891611019   25.704612064
    0.606272266   -3.040250955   38.326960029   67.430017545   26.031426918
    0.661387927   -3.040250955   41.987073909   64.603991090   25.718893662
    0.716503588   -3.040250955   45.431313991   59.641979237   24.846764461
    0.771619248   -3.040250955   48.543943272   52.696030819   23.436700741
    0.826734909   -3.040250955   51.229399469   44.174172958   21.619161662
    0.881850569   -3.040250955   53.408695189   34.392336623   19.595754387
    0.936966230   -3.040250955   55.026370480   24.076122600   17.424596634
    0.992081891   -3.040250955   56.060707735   13.562414100   15.207132227
    1.047197551   -3.040250955   56.524339894    3.407265516   13.062076727
    1.102313212   -3.040250955   56.444690178   -6.041740146   11.101238717
    1.157428872   -3.040250955   55.873723286  -14.372488047    9.307493993
    1.212544533   -3.040250955   54.873803940  -21.575194170    7.779293074
    1.267660194   -3.040250955   53.504533999  -27.495921679    6.505841664
    1.322775854   -3.040250955   51.855799336  -32.162424289    5.441275525
    1.377891515   -3.040250955   49.972214844  -35.781047159    4.518431403
    1.433007175   -3.040250955   47.930092823  -38.333505870    3.738614496
    1.488122836   -3.040250955   45.758255643  -40.100329839    3.049220795
    1.543238497   -3.040250955   43.504102750  -41.192111454    2.398591454
    1.598354157   -3.040250955   41.208302566  -41.659493144    1.790197727
    1.653469818   -3.040250955   38.904815241  -41.443587562    1.222803935
    1.708585478   -3.040250955   36.630791552  -40.506004182    0.636992064
    1.763701139   -3.040250955   34.429464996  -38.830073317    0.114790770
    1.818816799   -3.040250955   32.344471667  -36.183626755   -0.453089382
    1.873932460   -3.040250955   30.440211094  -32.558271515   -1.067060411
    1.929048121   -3.040250955   28.753818568  -27.893220660   -1.746704673
    1.984163781   -3.040250955   27.359209267  -22.273308233   -2.539725799
    2.039279442   -3.040250955   26.313385120  -15.785232168   -3.420860875
    2.094395102   -3.040250955   25.634615738   -8.594690305   -4.460215888
    2.149510763   -3.040250955   25.369716635   -1.016065767   -5.621775692
    2.204626424   -3.040250955   25.521655075    6.925721349   -6.946879227
    2.259742084   -3.040250955   26.121036380   14.691727217   -8.388008056
    2.314857745   -3.040250955   27.139600353   22.198661498   -9.911311123
    2.369973405   -3.040250955   28.578872082   29.411874411  -11.419524693
    2.425089066   -3.040250955   30.388968143   36.055282502  -12.875099412
    2.480204727   -3.040250955   32.558356886   42.036222828  -14.219798019
    2.535320387   -3.040250955   35.027966143   47.163656113  -15.459957065
    2.590436048   -3.040250955   37.769516802   51.384428230  -16.525154682
    2.645551708   -3.040250955   40.711379967   54.477527919  -17.437517605
    2.700667369   -3.040250955   43.796947156   56.530873207  -18.073048259
    2.755783029   -3.040250955   46.957694451   57.333168223  -18.518265711
    2.810898690   -3.040250955   50.130434749   56.950860307  -18.855970565
    2.866014351   -3.040250955   53.263769147   55.773289385  -18.985503667
    2.921130011   -3.040250955   56.313906343   53.903998272  -19.002130265
    2.976245672   -3.040250955   59.245427792   51.507573051  -18.924077921
    3.031361332   -3.040250955   62.028084638   48.605908399  -18.801657330
    3.086476993   -3.040250955   64.645664924   45.476170468  -18.639088371

   -3.141592654   -2.938909257   65.062008209   42.339761538  -21.090892811
   -3.086476993   -2.938909257   67.316523596   38.747776097  -20.978022323
   -3.031361332   -2.938909257   69.366922142   34.903433051  -20.884362537
   -2.976245672   -2.938909257   71.192769255   30.785995849  -20.860843198
   -2.921130011   -2.938909257   72.798143718   26.471049877  -20.901385338
   -2.866014351   -2.938909257   74.151050106   21.775093759  -20.966378262
   -2.810898690   -2.938909257   75.233922814   16.923984021  -21.108702470
   -2.755783029   -2.938909257   76.038396156   11.812113370  -21.224902934
   -2.700667369   -2.938909257   76.567177314    6.925242139  -21.435097309
   -2.645551708   -2.938909257   76.823361570    2.215370291  -21.631942236
   -2.590436048   -2.938909257   76.828376197   -1.962239676  -21.881438179
   -2.535320387   -2.938909257   76.632770398   -5.493568678  -22.104157202
   -2.480204727   -2.938909257   76.250279881   -8.312160437  -22.303459655
   -2.425089066   -2.938909257   75.741538144  -10.239167917  -22.567056603
   -2.369973405   -2.938909257   75.148056542  -11.430363410  -22.809643699
   -2.314857745   -2.938909257   74.495312739  -12.022761357  -23.023597816
   -2.259742084   -2.938909257   73.833493161  -12.091523739  -23.210953628
   -2.204626424   -2.938909257   73.177401055  -11.805464563  -23.427908733
   -2.149510763   -2.938909257   72.535655445  -11.555651047  -23.687826854
   -2.094395102   -2.938909257   71.906135433  -11.246389653  -23.957367559
   -2.039279442   -2.938909257   71.292762848  -10.977077032  -24.247787759
   -1.984163781   -2.938909257   70.690212879  -10.695223964  -24.548433654
   -1.929048121   -2.938909257   70.091587299  -10.551036220  -24.773502047
   -1.873932460   -2.938909257   69.506554737  -10.258994674  -25.028728270
   -1.818816799   -2.938909257   68.938157835   -9.973445065  -25.272006006
   -1.763701139   -2.938909257   68.371511288   -9.727303312  -25.575210668
   -1.708585478   -2.938909257   67.831796681   -9.537226920  -25.899573945
   -1.653469818   -2.938909257   67.300506032   -9.567469726  -26.324089535
   -1.598354157   -2.938909257   66.749992636   -9.964422947  -26.956770134
   -1.543238497   -2.938909257   66.170816779  -10.997703653  -27.810965316
   -1.488122836   -2.938909257   65.500094022  -12.556752415  -28.867081904
   -1.433007175   -2.938909257   64.734502986  -15.057341605  -30.214966302
   -1.377891515   -2.938909257   63.804334609  -18.535663075  -31.780893582
   -1.322775854   -2.938909257   62.648611722  -22.766043652  -33.573743209
   -1.267660194   -2.938909257   61.252339457  -27.732025762  -35.494501822
   -1.212544533   -2.938909257   59.555747913  -33.094917276  -37.467293562
   -1.157428872   -2.938909257   57.565862307  -38.591750668  -39.456592943
   -1.102313212   -2.938909257   55.269135764  -44.019462403  -41.269796297
   -1.047197551   -2.938909257   52.687541652  -48.983903727  -42.868842717
   -0.992081891   -2.938909257   49.845957841  -53.144259408  -44.146625404
   -0.936966230   -2.938909257   46.800342416  -56.559131014  -45.024903546
   -0.881850569   -2.938909257   43.598776539  -59.056423167  -45.446587029
   -0.826734909   -2.938909257   40.276195868  -60.648274075  -45.370558064
   -0.771619248   -2.938909257   36.887916189  -61.310255722  -44.762765728
   -0.716503588   -2.938909257   33.505042263  -60.989243401  -43.637180265
   -0.661387927   -2.938909257   30.163967637  -59.561018221  -41.905840095
   -0.606272266   -2.938909257   26.927292065  -57.168958859  -39.677169966
   -0.551156606   -2.938909257   23.849341778  -53.625443454  -36.875007169
   -0.496040945   -2.938909257   21.002844053  -49.151171504  -33.733675243
   -0.440925285   -2.938909257   18.438734860  -43.819156349  -30.278178414
   -0.385809624   -2.938909257   16.179183181  -37.442977993  -26.568631724
   -0.330693964   -2.938909257   14.300131842  -30.682600421  -22.680425059
   -0.275578303   -2.938909257   12.804087484  -23.367313906  -18.719707214
   -0.220462642   -2.938909257   11.705052113  -15.998817053  -14.689704591
   -0.165346982   -2.938909257   11.023275692   -8.683168233  -10.692606738
   -0.110231321   -2.938909257   10.746759636   -1.317351775   -6.702856152
   -0.055115661   -2.938909257   10.865108381    5.919474900   -2.724879994
    0.000000000   -2.938909257   11.392533917   13.222720011    1.214122440
    0.055115661   -2.938909257   12.329101624   20.521183725    5.064201751
    0.110231321   -2.938909257   13.669729766   27.812021382    8.811411493
    0.165346982   -2.938909257   15.402041674   35.152189255   12.426209927
    0.220462642   -2.938909257   17.546438220   42.458481732   15.824941915
    0.275578303   -2.938909257   20.094798792   49.444606158   18.808358716
    0.330693964   -2.938909257   23.013563167   55.964501191   21.416382321
    0.385809624   -2.938909257   26.245101842   61.369293687   23.497831708
    0.440925285   -2.938909257   29.751389998   65.431943270   25.015509411
    0.496040945   -2.938909257   33.442911396   67.942209265   25.948487114
    0.551156606   -2.938909257   37.215952083   68.419428061   26.220779129
    0.606272266   -2.938909257   40.969033308   66.756951894   25.843708392
    0.661387927   -2.938909257   44.564050531   62.962480262   24.879300292
    0.716503588   -2.938909257   47.898150325   57.014986322   23.450789042
    0.771619248   -2.938909257   50.846938368   49.315073199   21.601454020
    0.826734909   -2.938909257   53.326114720   40.257115268   19.464444631
    0.881850569   -2.938909257   55.283327639   30.284606544   17.124303990
    0.936966230   -2.938909257   56.665114932   19.839989810   14.769569601
    0.992081891   -2.938909257   57.474936574    9.482900754   12.435311771
    1.047197551   -2.938909257   57.720237139   -0.391885162   10.314051249
    1.102313212   -2.938909257   57.445444882   -9.385190307    8.428399654
    1.157428872   -2.938909257   56.705776640  -17.288200432    6.825846876
    1.212544533   -2.938909257   55.554121784  -23.897012276    5.529141207
    1.267660194   -2.938909257   54.078969458  -29.458378326    4.456758492
    1.322775854   -2.938909257   52.322816012  -33.811131305    3.572651444
    1.377891515   -2.938909257   50.363132898  -37.122786264    2.870336653
    1.433007175   -2.938909257   48.244805851  -39.573702027    2.246454097
    1.488122836   -2.938909257   46.006216080  -41.233901590    1.664894628
    1.543238497   -2.938909257   43.688160461  -42.306342045    1.091775571
    1.598354157   -2.938909257   41.332947837  -42.721527166    0.542350746
    1.653469818   -2.938909257   38.972638536  -42.456690530   -0.032204517
    1.708585478   -2.938909257   36.648505931  -41.545723142   -0.572458032
    1.763701139   -2.938909257   34.379226711  -39.769825598   -1.135384656
    1.818816799   -2.938909257   32.240914897  -37.211301800   -1.679013136
    1.873932460   -2.938909257   30.272155270  -33.732990372   -2.246967524
    1.929048121   -2.938909257   28.522890281  -29.206434655   -2.860111799
    1.984163781   -2.938909257   27.058640201  -23.763937635   -3.603542208
    2.039279442   -2.938909257   25.911256383  -17.529770074   -4.465494439
    2.094395102   -2.938909257   25.128527558  -10.680089774   -5.491047978
    2.149510763   -2.938909257   24.742061632   -3.329068323   -6.699486650
    2.204626424   -2.938909257   24.753494149    4.254725234   -8.084656047
    2.259742084   -2.938909257   25.204231122   11.890135741   -9.665370921
    2.314857745   -2.938909257   26.063984939   19.208303626  -11.292094742
    2.369973405   -2.938909257   27.332130354   26.489644284  -12.983350752
    2.425089066   -2.938909257   28.988453602   33.258858817  -14.625136963
    2.480204727   -2.938909257   31.010972923   39.470289235  -16.152379207
    2.535320387   -2.938909257   33.353850067   44.908325047  -17.529470607
    2.590436048   -2.938909257   35.973131309   49.456029276  -18.734350066
    2.645551708   -2.938909257   38.822553310   52.942464887  -19.668140285
    2.700667369   -2.938909257   41.836841211   55.433702264  -20.456393264
    2.755783029   -2.938909257   44.944745651   56.609234998  -20.974585579
    2.810898690   -2.938909257   48.089901141   56.571839723  -21.284374505
    2.866014351   -2.938909257   51.213852375   55.669466209  -21.444978515
    2.921130011   -2.938909257   54.260804941   53.999769650  -21.465563837
    2.976245672   -2.938909257   57.188131615   51.634611527  -21.439809309
    3.031361332   -2.938909257   59.981722174   48.864456128  -21.330858841
    3.086476993   -2.938909257   62.613784176   45.769933189  -21.206137438

   -3.141592654   -2.837567558   62.815913283   42.465998521  -23.017090849
   -3.086476993   -2.837567558   65.083798025   38.808803780  -23.046213336
   -3.031361332   -2.837567558   67.129383378   34.969190772  -23.063171532
   -2.976245672   -2.837567558   68.958901198   30.720766213  -23.099355253
   -2.921130011   -2.837567558   70.555666178   26.313264173  -23.184838424
   -2.866014351   -2.837567558   71.900206235   21.656819880  -23.279804612
   -2.810898690   -2.837567558   72.966847774   16.633778800  -23.385311361
   -2.755783029   -2.837567558   73.756921923   11.531399261  -23.500345429
   -2.700667369   -2.837567558   74.272108653    6.637911484  -23.583309190
   -2.645551708   -2.837567558   74.507181703    1.943334735  -23.688884219
   -2.590436048   -2.837567558   74.502022330   -2.244490764  -23.745067561
   -2.535320387   -2.837567558   74.295111999   -5.805147730  -23.812043993
   -2.480204727   -2.837567558   73.887760831   -8.534679771  -23.912570987
   -2.425089066   -2.837567558   73.368659658  -10.564901402  -23.978722323
   -2.369973405   -2.837567558   72.758013422  -11.841032482  -24.130300700
   -2.314857745   -2.837567558   72.088488367  -12.279946403  -24.282295069
   -2.259742084   -2.837567558   71.403788620  -12.439428858  -24.427830475
   -2.204626424   -2.837567558   70.720950504  -12.222206635  -24.649550524
   -2.149510763   -2.837567558   70.051565383  -12.031846149  -24.915107696
   -2.094395102   -2.837567558   69.398017928  -11.774493250  -25.147384703
   -2.039279442   -2.837567558   68.755910845  -11.518118397  -25.405870014
   -1.984163781   -2.837567558   68.127724498  -11.209182463  -25.732610594
   -1.929048121   -2.837567558   67.507071740  -10.939889639  -25.979367814
   -1.873932460   -2.837567558   66.891054527  -10.729355928  -26.210824987
   -1.818816799   -2.837567558   66.293210736  -10.419425834  -26.455023968
   -1.763701139   -2.837567558   65.714962790  -10.306643233  -26.693247434
   -1.708585478   -2.837567558   65.138051004  -10.195051165  -26.998905023
   -1.653469818   -2.837567558   64.556726590  -10.443767454  -27.437279088
   -1.598354157   -2.837567558   63.952451678  -11.203200834  -27.973651302
   -1.543238497   -2.837567558   63.291310388  -12.687189265  -28.736215807
   -1.488122836   -2.837567558   62.520453612  -14.802490369  -29.748992246
   -1.433007175   -2.837567558   61.610495982  -17.735879584  -31.058716267
   -1.377891515   -2.837567558   60.517943670  -21.516343030  -32.568426674
   -1.322775854   -2.837567558   59.192577720  -26.094567587  -34.217754861
   -1.267660194   -2.837567558   57.602184114  -31.199909263  -35.993346485
   -1.212544533   -2.837567558   55.725414925  -36.568956062  -37.742984412
   -1.157428872   -2.837567558   53.547655573  -41.918636727  -39.423314068
   -1.102313212   -2.837567558   51.082591769  -46.869688408  -40.883763986
   -1.047197551   -2.837567558   48.362224543  -51.226095051  -42.060025082
   -0.992081891   -2.837567558   45.416102619  -54.728323727  -42.884190037
   -0.936966230   -2.837567558   42.304535725  -57.285625931  -43.232657723
   -0.881850569   -2.837567558   39.076733442  -58.853855782  -43.139210818
   -0.826734909   -2.837567558   35.796388547  -59.530235198  -42.471780107
   -0.771619248   -2.837567558   32.510149928  -59.186846927  -41.327069058
   -0.716503588   -2.837567558   29.268482292  -57.832749192  -39.638026173
   -0.661387927   -2.837567558   26.126564652  -55.486409833  -37.402076551
   -0.606272266   -2.837567558   23.131321813  -52.170068547  -34.728953320
   -0.551156606   -2.837567558   20.368524144  -47.905122944  -31.683384571
   -0.496040945   -2.837567558   17.856349268  -42.846343756  -28.285872052
   -0.440925285   -2.837567558   15.643310355  -36.943050351  -24.598107760
   -0.385809624   -2.837567558   13.777779264  -30.362561646  -20.755978868
   -0.330693964   -2.837567558   12.294724867  -23.364507531  -16.794567628
   -0.275578303   -2.837567558   11.193845541  -16.089599293  -12.859094901
   -0.220462642   -2.837567558   10.505236004   -8.694687147   -8.906604280
   -0.165346982   -2.837567558   10.222443227   -1.393442177   -5.012137611
   -0.110231321   -2.837567558   10.345697198    5.869477555   -1.165002205
   -0.055115661   -2.837567558   10.864559031   13.038987023    2.626740989
    0.000000000   -2.837567558   11.785810094   20.163365277    6.343814383
    0.055115661   -2.837567558   13.104087799   27.263358378    9.906961628
    0.110231321   -2.837567558   14.792866314   34.269501865   13.323014974
    0.165346982   -2.837567558   16.883257459   41.208610402   16.495718547
    0.220462642   -2.837567558   19.337497966   47.875029946   19.375019380
    0.275578303   -2.837567558   22.163837774   54.114917880   21.833856171
